cliente_id,recency,r_cluster,frequency,f_cluster,valor,vt_cluster,overall_score,segment_high,segment_low,segment_mid,predicted_range
1002481,44,1,10,0,20.55,0,1,False,True,False,1
1002482,44,1,1,0,58.9,0,1,False,True,False,1
1002483,44,1,2,0,214.8,0,1,False,True,False,1
1002484,44,1,2,0,256.8,0,1,False,True,False,1
1002485,44,1,1,0,39.8,0,1,False,True,False,1
1002486,43,1,1,0,85.4,0,1,False,True,False,1
1002487,43,1,2,0,125.5,0,1,False,True,False,1
1002488,43,1,2,0,21.9,0,1,False,True,False,1
1002489,43,1,2,0,314.0,0,1,False,True,False,1
1002491,43,1,7,0,198.6,0,1,False,True,False,1
1002492,43,1,1,0,89.9,0,1,False,True,False,1
1002493,43,1,1,0,142.4,0,1,False,True,False,1
1002495,43,1,3,0,116.1,0,1,False,True,False,1
1002496,43,1,1,0,104.5,0,1,False,True,False,1
1002497,43,1,1,0,50.0,0,1,False,True,False,1
1002498,43,1,2,0,31.799999999999997,0,1,False,True,False,1
1002499,43,1,2,0,165.8,0,1,False,True,False,1
1002501,43,1,1,0,235.9,0,1,False,True,False,1
1002502,43,1,2,0,124.80000000000001,0,1,False,True,False,1
1002504,42,1,3,0,73.3,0,1,False,True,False,1
1002505,42,1,1,0,112.1,0,1,False,True,False,1
1002506,42,1,1,0,214.6,0,1,False,True,False,1
1002507,42,1,6,0,185.39999999999998,0,1,False,True,False,1
1002508,42,1,2,0,15.4,0,1,False,True,False,1
1002509,42,1,2,0,338.73,0,1,False,True,False,1
1002510,42,1,1,0,79.9,0,1,False,True,False,1
1002511,42,1,12,0,343.4,0,1,False,True,False,1
1002512,42,1,1,0,344.7,0,1,False,True,False,1
1002513,42,1,2,0,47.7,0,1,False,True,False,1
1002514,42,1,7,0,55.19,0,1,False,True,False,1
1002515,42,1,1,0,109.9,0,1,False,True,False,1
1002516,42,1,1,0,358.72,0,1,False,True,False,1
1002517,42,1,1,0,7.5,0,1,False,True,False,1
1002518,42,1,2,0,140.9,0,1,False,True,False,1
1002519,40,1,3,0,59.7,0,1,False,True,False,1
1002520,40,1,4,0,551.4,0,1,False,True,False,1
1002521,40,1,2,0,545.4,0,1,False,True,False,1
1002522,40,1,1,0,44.9,0,1,False,True,False,1
1002523,40,1,1,0,11.9,0,1,False,True,False,1
1002524,40,1,8,0,87.5,0,1,False,True,False,1
1002525,40,1,1,0,189.05,0,1,False,True,False,1
1002526,40,1,2,0,65.35,0,1,False,True,False,1
1002527,40,1,1,0,27.6,0,1,False,True,False,1
1002528,40,1,2,0,49.5,0,1,False,True,False,1
1002529,40,1,1,0,65.9,0,1,False,True,False,1
1002530,40,1,29,0,175.41,0,1,False,True,False,1
1002531,40,1,1,0,259.9,0,1,False,True,False,1
1002532,40,1,10,0,26.55,0,1,False,True,False,1
1002533,39,1,3,0,265.7201,0,1,False,True,False,1
1002534,39,1,1,0,123.5,0,1,False,True,False,1
1002535,39,1,1,0,104.4,0,1,False,True,False,1
1002536,39,1,1,0,172.9,0,1,False,True,False,1
1002537,39,1,2,0,232.8,0,1,False,True,False,1
1002538,39,1,1,0,259.9,0,1,False,True,False,1
1002539,39,1,1,0,14.9,0,1,False,True,False,1
1002540,39,1,1,0,129.9,0,1,False,True,False,1
1002541,39,1,2,0,255.8,0,1,False,True,False,1
1002543,39,1,18,0,75.55,0,1,False,True,False,1
1002544,39,1,1,0,66.4,0,1,False,True,False,1
1002545,38,1,3,0,86.25999999999999,0,1,False,True,False,1
1002546,39,1,1,0,304.0,0,1,False,True,False,1
1002547,39,1,1,0,219.9,0,1,False,True,False,1
1002548,39,1,1,0,58.9,0,1,False,True,False,1
1002549,39,1,1,0,175.66,0,1,False,True,False,1
1002550,39,1,2,0,62.8,0,1,False,True,False,1
1002551,38,1,17,0,108.9,0,1,False,True,False,1
1002552,38,1,1,0,175.66,0,1,False,True,False,1
1002553,38,1,2,0,26.799999999999997,0,1,False,True,False,1
1002554,38,1,4,0,114.5,0,1,False,True,False,1
1002555,38,1,1,0,292.9,0,1,False,True,False,1
1002556,38,1,2,0,275.31,0,1,False,True,False,1
1002557,38,1,2,0,204.9,0,1,False,True,False,1
1002558,38,1,21,0,202.6,0,1,False,True,False,1
1002559,38,1,1,0,118.65,0,1,False,True,False,1
1002560,38,1,3,0,73.62,0,1,False,True,False,1
1002561,38,1,1,0,149.9,0,1,False,True,False,1
1002562,38,1,3,0,142.7,0,1,False,True,False,1
1002563,37,1,1,0,109.9,0,1,False,True,False,1
1002564,38,1,1,0,119.9,0,1,False,True,False,1
1002565,38,1,6,0,94.6,0,1,False,True,False,1
1002566,38,1,3,0,16.6,0,1,False,True,False,1
1002567,38,1,2,0,23.0,0,1,False,True,False,1
1002568,38,1,1,0,189.6,0,1,False,True,False,1
1002569,38,1,2,0,846.9999,0,1,False,True,False,1
1002570,38,1,1,0,232.66,0,1,False,True,False,1
1002571,38,1,1,0,104.4,0,1,False,True,False,1
1002572,37,1,1,0,59.9,0,1,False,True,False,1
1002573,37,1,4,0,167.7,0,1,False,True,False,1
1002574,37,1,3,0,44.5,0,1,False,True,False,1
1002575,37,1,2,0,246.8,0,1,False,True,False,1
1002576,37,1,1,0,310.0,0,1,False,True,False,1
1002577,37,1,2,0,126.80000000000001,0,1,False,True,False,1
1002578,37,1,1,0,225.9,0,1,False,True,False,1
1002579,37,1,6,0,116.10000000000001,0,1,False,True,False,1
1002580,36,1,2,0,185.8,0,1,False,True,False,1
1002581,36,1,1,0,82.5,0,1,False,True,False,1
1002582,36,1,6,0,347.1,0,1,False,True,False,1
1002583,36,1,1,0,40.0,0,1,False,True,False,1
1002584,36,1,4,0,586.8,0,1,False,True,False,1
1002585,36,1,1,0,259.9,0,1,False,True,False,1
1002586,36,1,3,0,159.88,0,1,False,True,False,1
1002587,36,1,1,0,175.9,0,1,False,True,False,1
1002588,36,1,2,0,192.89999999999998,0,1,False,True,False,1
1002589,36,1,1,0,329.9,0,1,False,True,False,1
1002590,36,1,11,0,168.1,0,1,False,True,False,1
1002591,36,1,1,0,132.0,0,1,False,True,False,1
1002592,36,1,2,0,46.8,0,1,False,True,False,1
1002593,36,1,1,0,149.9,0,1,False,True,False,1
1002594,36,1,14,0,59.5,0,1,False,True,False,1
1002595,36,1,3,0,234.5,0,1,False,True,False,1
1002597,36,1,1,0,339.9,0,1,False,True,False,1
1002598,36,1,2,0,113.4,0,1,False,True,False,1
1002599,36,1,1,0,184.9,0,1,False,True,False,1
1002600,36,1,122,2,3223.7999999999997,0,3,False,False,True,1
1002601,36,1,1,0,259.9,0,1,False,True,False,1
1002602,36,1,1,0,59.75,0,1,False,True,False,1
1002603,36,1,1,0,104.9,0,1,False,True,False,1
1002604,36,1,8,0,128.6,0,1,False,True,False,1
1002605,36,1,2,0,53.8,0,1,False,True,False,1
1002606,36,1,18,0,191.5,0,1,False,True,False,1
1002607,36,1,2,0,70.11,0,1,False,True,False,1
1002608,35,1,1,0,260.0,0,1,False,True,False,1
1002609,35,1,1,0,69.9,0,1,False,True,False,1
1002610,35,1,1,0,114.9,0,1,False,True,False,1
1002611,35,1,10,0,417.05,0,1,False,True,False,1
1002612,35,1,2,0,119.4,0,1,False,True,False,1
1002613,35,1,1,0,123.4,0,1,False,True,False,1
1002614,35,1,1,0,33.9,0,1,False,True,False,1
1002615,35,1,1,0,159.9,0,1,False,True,False,1
1002616,35,1,1,0,659.9,0,1,False,True,False,1
1002617,33,1,7,0,88.5,0,1,False,True,False,1
1002618,33,1,1,0,129.9,0,1,False,True,False,1
1002619,33,1,7,0,203.3,0,1,False,True,False,1
1002620,33,1,1,0,123.4,0,1,False,True,False,1
1002621,33,1,3,0,12.700000000000001,0,1,False,True,False,1
1002622,33,1,3,0,177.8,0,1,False,True,False,1
1002623,33,1,5,0,72.75999999999999,0,1,False,True,False,1
1002624,33,1,1,0,99.9,0,1,False,True,False,1
1002625,33,1,3,0,131.7,0,1,False,True,False,1
1002626,33,1,1,0,109.9,0,1,False,True,False,1
1002627,33,1,1,0,156.9,0,1,False,True,False,1
1002628,33,1,5,0,221.05,0,1,False,True,False,1
1002629,33,1,7,0,330.3,0,1,False,True,False,1
1002630,33,1,4,0,27.2,0,1,False,True,False,1
1002631,33,1,1,0,179.35,0,1,False,True,False,1
1002632,33,1,3,0,66.1,0,1,False,True,False,1
1002633,33,1,2,0,259.8,0,1,False,True,False,1
1002634,33,1,5,0,50.3,0,1,False,True,False,1
1002635,33,1,1,0,67.9,0,1,False,True,False,1
1002636,31,1,3,0,122.80000000000001,0,1,False,True,False,1
1002637,32,1,1,0,114.9,0,1,False,True,False,1
1002638,32,1,1,0,59.9,0,1,False,True,False,1
1002639,32,1,3,0,359.70000000000005,0,1,False,True,False,1
1002640,32,1,11,0,566.8,0,1,False,True,False,1
1002641,32,1,1,0,26.9,0,1,False,True,False,1
1002642,32,1,2,0,89.8,0,1,False,True,False,1
1002643,32,1,5,0,263.2,0,1,False,True,False,1
1002644,32,1,1,0,49.9,0,1,False,True,False,1
1002645,32,1,1,0,184.9,0,1,False,True,False,1
1002646,32,1,2,0,108.5,0,1,False,True,False,1
1002647,32,1,5,0,190.0,0,1,False,True,False,1
1002648,32,1,1,0,215.9,0,1,False,True,False,1
1002649,32,1,16,0,2763.82,0,1,False,True,False,1
1002650,32,1,1,0,96.9,0,1,False,True,False,1
1002651,32,1,1,0,66.4,0,1,False,True,False,1
1002652,32,1,11,0,308.1,0,1,False,True,False,1
1002654,32,1,1,0,252.1,0,1,False,True,False,1
1002655,32,1,2,0,18.8,0,1,False,True,False,1
1002656,32,1,1,0,275.0,0,1,False,True,False,1
1002657,32,1,3,0,252.7,0,1,False,True,False,1
1002658,32,1,17,0,52.050000000000004,0,1,False,True,False,1
1002659,32,1,1,0,75.9,0,1,False,True,False,1
1002660,32,1,3,0,7.8,0,1,False,True,False,1
1002661,32,1,18,0,1602.0,0,1,False,True,False,1
1002663,32,1,3,0,188.70000000000002,0,1,False,True,False,1
1002664,32,1,1,0,184.9,0,1,False,True,False,1
1002665,32,1,7,0,96.9,0,1,False,True,False,1
1002666,32,1,3,0,100.70000000000002,0,1,False,True,False,1
1002667,31,1,1,0,26.9,0,1,False,True,False,1
1002668,31,1,12,0,26.6,0,1,False,True,False,1
1002669,31,1,3,0,4.65,0,1,False,True,False,1
1002670,31,1,2,0,10.4,0,1,False,True,False,1
1002671,31,1,13,0,47.0,0,1,False,True,False,1
1002673,31,1,1,0,44.9,0,1,False,True,False,1
1002674,31,1,4,0,219.60000000000002,0,1,False,True,False,1
1002675,31,1,2,0,170.72,0,1,False,True,False,1
1002676,31,1,1,0,111.9,0,1,False,True,False,1
1002677,31,1,1,0,123.4,0,1,False,True,False,1
1002678,31,1,3,0,245.58,0,1,False,True,False,1
1002679,31,1,1,0,259.9,0,1,False,True,False,1
1002680,31,1,2,0,73.0601,0,1,False,True,False,1
1002681,31,1,1,0,79.61,0,1,False,True,False,1
1002682,30,1,1,0,17.9,0,1,False,True,False,1
1002683,30,1,1,0,232.7,0,1,False,True,False,1
1002684,30,1,1,0,161.4,0,1,False,True,False,1
1002685,30,1,7,0,816.1,0,1,False,True,False,1
1002686,30,1,1,0,129.9,0,1,False,True,False,1
1002687,30,1,6,0,246.43,0,1,False,True,False,1
1002688,30,1,2,0,68.8,0,1,False,True,False,1
1002689,30,1,1,0,54.9,0,1,False,True,False,1
1002690,30,1,1,0,66.4,0,1,False,True,False,1
1002691,30,1,1,0,69.9,0,1,False,True,False,1
1002693,30,1,1,0,13.0,0,1,False,True,False,1
1002694,30,1,5,0,351.79999999999995,0,1,False,True,False,1
1002695,30,1,3,0,101.69999999999999,0,1,False,True,False,1
1002696,30,1,1,0,109.8,0,1,False,True,False,1
1002697,30,1,3,0,27.6,0,1,False,True,False,1
1002698,30,1,1,0,58.9,0,1,False,True,False,1
1002700,30,1,2,0,59.8,0,1,False,True,False,1
1002701,30,1,1,0,89.9,0,1,False,True,False,1
1002703,30,1,1,0,69.9,0,1,False,True,False,1
1002705,30,1,2,0,79.8,0,1,False,True,False,1
1002706,30,1,1,0,235.9,0,1,False,True,False,1
1002809,14,1,6,0,1593.3999999999999,0,1,False,True,False,1
1002858,11,1,19,0,2810.8,0,1,False,True,False,1
1002868,8,1,5,0,400.5,0,1,False,True,False,1
1002886,8,1,19,0,1428.18,0,1,False,True,False,1
1002887,12,1,15,0,120.9,0,1,False,True,False,1
1002923,18,1,1,0,111.9,0,1,False,True,False,1
1002949,16,1,1,0,292.9,0,1,False,True,False,1
1002950,16,1,3,0,272.8,0,1,False,True,False,1
1002951,16,1,1,0,89.9,0,1,False,True,False,1
1002952,16,1,5,0,57.2,0,1,False,True,False,1
1002953,16,1,2,0,395.8,0,1,False,True,False,1
1002954,16,1,1,0,110.9,0,1,False,True,False,1
1002955,16,1,1,0,71.9,0,1,False,True,False,1
1002956,16,1,4,0,52.2,0,1,False,True,False,1
1002957,16,1,5,0,84.8,0,1,False,True,False,1
1002959,16,1,2,0,40.9,0,1,False,True,False,1
1002960,16,1,2,0,584.81,0,1,False,True,False,1
1002961,16,1,1,0,85.4,0,1,False,True,False,1
1002962,16,1,1,0,129.9,0,1,False,True,False,1
1002963,16,1,1,0,102.9,0,1,False,True,False,1
1002964,16,1,1,0,24.9,0,1,False,True,False,1
1002965,16,1,3,0,469.70000000000005,0,1,False,True,False,1
1002966,16,1,7,0,738.1999999999999,0,1,False,True,False,1
1002967,16,1,6,0,95.4,0,1,False,True,False,1
1002968,16,1,1,0,66.9,0,1,False,True,False,1
1002969,16,1,1,0,17.9,0,1,False,True,False,1
1002970,16,1,2,0,183.8,0,1,False,True,False,1
1002971,16,1,1,0,163.8,0,1,False,True,False,1
1002972,15,1,2,0,51.8,0,1,False,True,False,1
1002973,15,1,2,0,344.02,0,1,False,True,False,1
1002976,15,1,3,0,118.7,0,1,False,True,False,1
1002977,15,1,1,0,699.0,0,1,False,True,False,1
1002978,15,1,1,0,300.7,0,1,False,True,False,1
1002979,15,1,1,0,80.75,0,1,False,True,False,1
1002980,15,1,2,0,119.80000000000001,0,1,False,True,False,1
1002981,15,1,2,0,138.8,0,1,False,True,False,1
1002982,15,1,5,0,196.3499,0,1,False,True,False,1
1002984,15,1,20,0,608.6499,0,1,False,True,False,1
1002986,14,1,12,0,54.9,0,1,False,True,False,1
1002987,14,1,3,0,361.8,0,1,False,True,False,1
1002988,14,1,1,0,110.0,0,1,False,True,False,1
1002989,14,1,1,0,109.0,0,1,False,True,False,1
1002990,14,1,1,0,210.0,0,1,False,True,False,1
1002991,14,1,7,0,47.300000000000004,0,1,False,True,False,1
1002992,14,1,2,0,132.3,0,1,False,True,False,1
1002993,14,1,1,0,284.11,0,1,False,True,False,1
1002994,14,1,1,0,179.35,0,1,False,True,False,1
1002995,14,1,1,0,167.1,0,1,False,True,False,1
1002996,14,1,2,0,118.56,0,1,False,True,False,1
1002997,14,1,2,0,199.9,0,1,False,True,False,1
1002998,14,1,3,0,259.0,0,1,False,True,False,1
1002999,14,1,1,0,111.9,0,1,False,True,False,1
1003000,12,1,6,0,317.5,0,1,False,True,False,1
1003001,12,1,2,0,77.52,0,1,False,True,False,1
1003002,12,1,1,0,239.9,0,1,False,True,False,1
1003004,12,1,6,0,1239.03,0,1,False,True,False,1
1003005,12,1,36,0,422.40000000000003,0,1,False,True,False,1
1003006,12,1,1,0,129.9,0,1,False,True,False,1
1003007,12,1,8,0,1241.1100000000001,0,1,False,True,False,1
1003008,12,1,1,0,39.8,0,1,False,True,False,1
1003009,12,1,4,0,104.5,0,1,False,True,False,1
1003011,12,1,1,0,204.9,0,1,False,True,False,1
1003014,12,1,1,0,429.9,0,1,False,True,False,1
1003015,12,1,7,0,89.0,0,1,False,True,False,1
1003016,12,1,6,0,24.65,0,1,False,True,False,1
1003017,11,1,1,0,52.9,0,1,False,True,False,1
1003018,11,1,1,0,192.93,0,1,False,True,False,1
1003020,11,1,1,0,244.9,0,1,False,True,False,1
1003021,11,1,1,0,185.9,0,1,False,True,False,1
1003022,11,1,1,0,184.9,0,1,False,True,False,1
1003023,11,1,1,0,176.9,0,1,False,True,False,1
1003024,11,1,1,0,25.0,0,1,False,True,False,1
1003025,11,1,8,0,468.0,0,1,False,True,False,1
1003026,11,1,1,0,66.4,0,1,False,True,False,1
1003027,11,1,1,0,85.8,0,1,False,True,False,1
1003029,11,1,1,0,59.75,0,1,False,True,False,1
1003030,11,1,1,0,63.6,0,1,False,True,False,1
1003031,10,1,1,0,66.4,0,1,False,True,False,1
1003032,10,1,1,0,113.9,0,1,False,True,False,1
1003033,10,1,1,0,176.9,0,1,False,True,False,1
1003034,10,1,1,0,59.7,0,1,False,True,False,1
1003035,10,1,1,0,169.9,0,1,False,True,False,1
1003036,10,1,1,0,59.9,0,1,False,True,False,1
1003037,10,1,3,0,201.70000000000002,0,1,False,True,False,1
1003038,10,1,2,0,142.8,0,1,False,True,False,1
1003039,10,1,1,0,184.9,0,1,False,True,False,1
1003040,10,1,25,0,1013.7,0,1,False,True,False,1
1003041,10,1,1,0,109.0,0,1,False,True,False,1
1003042,10,1,2,0,239.8,0,1,False,True,False,1
1003043,10,1,1,0,149.9,0,1,False,True,False,1
1003044,9,1,3,0,147.06,0,1,False,True,False,1
1003045,9,1,14,0,111.55,0,1,False,True,False,1
1003046,9,1,3,0,161.85000000000002,0,1,False,True,False,1
1003048,9,1,8,0,9489.4,0,1,False,True,False,1
1003049,9,1,1,0,284.11,0,1,False,True,False,1
1003050,9,1,4,0,564.87,0,1,False,True,False,1
1003051,9,1,3,0,48.199999999999996,0,1,False,True,False,1
1003052,9,1,20,0,1864.8,0,1,False,True,False,1
1003053,9,1,1,0,125.9,0,1,False,True,False,1
1003054,9,1,7,0,193.0,0,1,False,True,False,1
1003055,9,1,2,0,281.01,0,1,False,True,False,1
1003056,9,1,1,0,85.4,0,1,False,True,False,1
1003057,9,1,1,0,66.4,0,1,False,True,False,1
1003058,8,1,1,0,159.9,0,1,False,True,False,1
1003059,8,1,1,0,189.05,0,1,False,True,False,1
1003060,8,1,1,0,57.0,0,1,False,True,False,1
1003061,8,1,1,0,25.0,0,1,False,True,False,1
1003062,8,1,1,0,37.8,0,1,False,True,False,1
1003063,8,1,8,0,314.70000000000005,0,1,False,True,False,1
1003064,8,1,3,0,276.7,0,1,False,True,False,1
1003065,8,1,1,0,12.9,0,1,False,True,False,1
1003066,8,1,2,0,563.43,0,1,False,True,False,1
1003067,8,1,1,0,19.9,0,1,False,True,False,1
1003068,8,1,2,0,260.70000000000005,0,1,False,True,False,1
1003069,8,1,2,0,137.66,0,1,False,True,False,1
1003070,8,1,5,0,237.9,0,1,False,True,False,1
1003071,8,1,1,0,72.1,0,1,False,True,False,1
1003072,8,1,2,0,82.8,0,1,False,True,False,1
1003073,8,1,3,0,296.12,0,1,False,True,False,1
1003074,8,1,1,0,235.9,0,1,False,True,False,1
1003075,8,1,5,0,265.1,0,1,False,True,False,1
1003076,8,1,1,0,184.9,0,1,False,True,False,1
1003077,8,1,3,0,375.1,0,1,False,True,False,1
1003078,8,1,1,0,110.0,0,1,False,True,False,1
1003079,8,1,1,0,129.9,0,1,False,True,False,1
1003080,7,1,4,0,50.9,0,1,False,True,False,1
1003086,5,1,1,0,169.9,0,1,False,True,False,1
1003087,5,1,18,0,68.9,0,1,False,True,False,1
1003088,5,1,1,0,113.9,0,1,False,True,False,1
1003089,5,1,9,0,232.4,0,1,False,True,False,1
1003090,5,1,1,0,164.9,0,1,False,True,False,1
1003091,5,1,2,0,49.8,0,1,False,True,False,1
1003092,5,1,4,0,147.6,0,1,False,True,False,1
1003093,5,1,21,0,580.1,0,1,False,True,False,1
1003094,5,1,2,0,73.9,0,1,False,True,False,1
1003095,5,1,1,0,104.9,0,1,False,True,False,1
1003096,5,1,1,0,39.9,0,1,False,True,False,1
1003098,5,1,8,0,66.0,0,1,False,True,False,1
1003099,5,1,1,0,175.66,0,1,False,True,False,1
1003100,5,1,1,0,149.9,0,1,False,True,False,1
1003101,5,1,2,0,144.8,0,1,False,True,False,1
1003112,2,1,2,0,312.8,0,1,False,True,False,1
1003143,2,1,1,0,52.9,0,1,False,True,False,1
1003144,2,1,14,0,45.7,0,1,False,True,False,1
1003145,2,1,1,0,64.9,0,1,False,True,False,1
1003146,2,1,1,0,113.9,0,1,False,True,False,1
1003147,2,1,1,0,17.9,0,1,False,True,False,1
1003148,2,1,3,0,210.6,0,1,False,True,False,1
1003149,2,1,2,0,266.6,0,1,False,True,False,1
1003150,2,1,1,0,19.9,0,1,False,True,False,1
1003151,2,1,2,0,342.75,0,1,False,True,False,1
1003152,2,1,1,0,99.9,0,1,False,True,False,1
1003153,2,1,1,0,90.25,0,1,False,True,False,1
1003154,2,1,8,0,1027.8,0,1,False,True,False,1
1003155,2,1,5,0,384.4,0,1,False,True,False,1
1003156,2,1,2,0,76.80000000000001,0,1,False,True,False,1
1003157,2,1,10,0,196.7,0,1,False,True,False,1
1003158,2,1,1,0,49.8,0,1,False,True,False,1
1003159,2,1,7,0,312.0,0,1,False,True,False,1
1003160,1,1,1,0,57.76,0,1,False,True,False,1
1003161,1,1,3,0,38.55,0,1,False,True,False,1
1003162,1,1,1,0,184.9,0,1,False,True,False,1
1003163,1,1,1,0,73.91,0,1,False,True,False,1
1003165,1,1,2,0,22.0,0,1,False,True,False,1
1003166,1,1,1,0,311.8,0,1,False,True,False,1
1003167,1,1,9,0,39.55,0,1,False,True,False,1
1003169,1,1,21,0,1186.13,0,1,False,True,False,1
1003171,1,1,2,0,373.26,0,1,False,True,False,1
1003172,1,1,1,0,121.9,0,1,False,True,False,1
1003173,1,1,1,0,155.9,0,1,False,True,False,1
1003174,1,1,2,0,237.5,0,1,False,True,False,1
1003175,1,1,7,0,259.1,0,1,False,True,False,1
1003177,1,1,2,0,155.3,0,1,False,True,False,1
1003178,1,1,2,0,15.4,0,1,False,True,False,1
1003179,1,1,2,0,79.80000000000001,0,1,False,True,False,1
1003180,1,1,1,0,309.9,0,1,False,True,False,1
1003181,1,1,1,0,45.8,0,1,False,True,False,1
1003182,1,1,3,0,33.4,0,1,False,True,False,1
1003183,1,1,1,0,199.9,0,1,False,True,False,1
1003185,0,1,1,0,58.04,0,1,False,True,False,1
1003186,0,1,2,0,125.0,0,1,False,True,False,1
1003187,0,1,1,0,89.9,0,1,False,True,False,1
1003188,0,1,1,0,105.9,0,1,False,True,False,1
1003189,0,1,1,0,109.9,0,1,False,True,False,1
1003190,0,1,1,0,89.9,0,1,False,True,False,1
1003191,0,1,5,0,116.1,0,1,False,True,False,1
1003192,0,1,2,0,406.01,0,1,False,True,False,1
1003193,0,1,1,0,79.61,0,1,False,True,False,1
1003194,0,1,1,0,64.9,0,1,False,True,False,1
1003195,0,1,1,0,67.9,0,1,False,True,False,1
1003196,0,1,4,0,629.8,0,1,False,True,False,1
1003197,0,1,1,0,67.9,0,1,False,True,False,1
1003198,0,1,3,0,190.60000000000002,0,1,False,True,False,1
1003199,0,1,15,0,405.3,0,1,False,True,False,1
1003200,0,1,2,0,136.70000000000002,0,1,False,True,False,1
1003201,0,1,1,0,64.9,0,1,False,True,False,1
1003202,0,1,4,0,398.7,0,1,False,True,False,1
1003203,0,1,3,0,855.0,0,1,False,True,False,1
1003204,0,1,11,0,1441.1,0,1,False,True,False,1
1003205,0,1,1,0,110.0,0,1,False,True,False,1
1003206,0,1,12,0,180.8,0,1,False,True,False,1
